activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_season_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity,dmr_due_date,dmr_limit_type_code_desc,dmr_limit_type_desc
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040086,01/31/2023,3817753455,"Q2","Quantity2",3786461267,.8193,"03","MGD",.8193,"=",02/16/2023,,"","",,,"","","","",,"","",,"No Violation Identified",02/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040086,01/31/2023,3817753451,"Q1","Quantity1",3786461266,.4977,"03","MGD",.4977,"=",02/16/2023,,"","",,,"","","","",,"","",,"No Violation Identified",02/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040090,02/28/2023,3817753521,"Q1","Quantity1",3789009182,.5412,"03","MGD",.5412,"=",03/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",03/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040090,02/28/2023,3817753522,"Q2","Quantity2",3789009183,.7837,"03","MGD",.7837,"=",03/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",03/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040096,03/31/2023,3817753572,"Q2","Quantity2",3791203088,.6912,"03","MGD",.6912,"=",04/18/2023,,"","",,,"","","","",,"","",,"No Violation Identified",04/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040096,03/31/2023,3817753569,"Q1","Quantity1",3791203087,.5706,"03","MGD",.5706,"=",04/18/2023,,"","",,,"","","","",,"","",,"No Violation Identified",04/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040099,04/30/2023,3817753627,"Q1","Quantity1",3793664130,.5509,"03","MGD",.5509,"=",05/15/2023,,"","",,,"","","","",,"","",,"No Violation Identified",05/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040099,04/30/2023,3817753630,"Q2","Quantity2",3793664131,.7376,"03","MGD",.7376,"=",05/15/2023,,"","",,,"","","","",,"","",,"No Violation Identified",05/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040102,05/31/2023,3817753666,"Q2","Quantity2",3794907823,.7076,"03","MGD",.7076,"=",06/12/2023,,"","",,,"","","","",,"","",,"No Violation Identified",06/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040102,05/31/2023,3817753663,"Q1","Quantity1",3794907822,.3222,"03","MGD",.3222,"=",06/12/2023,,"","",,,"","","","",,"","",,"No Violation Identified",06/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040105,06/30/2023,3817753717,"Q1","Quantity1",3796596900,.4208,"03","MGD",.4208,"=",07/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",07/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040105,06/30/2023,3817753738,"Q2","Quantity2",3796596901,.9437,"03","MGD",.9437,"=",07/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",07/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040110,07/31/2023,3817753790,"Q2","Quantity2",3798728902,1.0274,"03","MGD",1.0274,"=",08/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",08/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040110,07/31/2023,3817753785,"Q1","Quantity1",3798728901,.8407,"03","MGD",.8407,"=",08/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",08/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040113,08/31/2023,3817753845,"Q1","Quantity1",3801495006,.9262,"03","MGD",.9262,"=",09/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",09/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040113,08/31/2023,3817753847,"Q2","Quantity2",3801495007,.998,"03","MGD",.998,"=",09/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",09/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040115,09/30/2023,3817753904,"Q2","Quantity2",3803054364,.998,"03","MGD",.998,"=",10/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",10/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040115,09/30/2023,3817753895,"Q1","Quantity1",3803054363,.9262,"03","MGD",.9262,"=",10/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified",10/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040120,10/31/2023,3817753939,"Q1","Quantity1",3804774288,.7369,"03","MGD",.7369,"=",11/15/2023,,"","",,,"","","","",,"","",,"No Violation Identified",11/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040120,10/31/2023,3817753965,"Q2","Quantity2",3804774289,.888,"03","MGD",.888,"=",11/15/2023,,"","",,,"","","","",,"","",,"No Violation Identified",11/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040125,11/30/2023,3817754003,"Q2","Quantity2",3807871260,.637,"03","MGD",.637,"=",12/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",12/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040125,11/30/2023,3817754000,"Q1","Quantity1",3807871259,.2244,"03","MGD",.2244,"=",12/14/2023,,"","",,,"","","","",,"","",,"No Violation Identified",12/20/2023,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040127,12/31/2023,3817754079,"Q1","Quantity1",3809302908,.7369,"03","MGD",.7369,"=",01/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",01/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040127,12/31/2023,3817754091,"Q2","Quantity2",3809302909,.8877,"03","MGD",.8877,"=",01/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",01/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040133,01/31/2024,3817754166,"Q2","Quantity2",3812385999,.9669,"03","MGD",.9669,"=",02/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",02/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040133,01/31/2024,3817754163,"Q1","Quantity1",3812385998,.6496,"03","MGD",.6496,"=",02/16/2024,,"","",,,"","","","",,"","",,"No Violation Identified",02/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040138,02/29/2024,3817754222,"Q1","Quantity1",3813767610,.6632,"03","MGD",.6632,"=",03/13/2024,,"","",,,"","","","",,"","",,"No Violation Identified",03/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040138,02/29/2024,3817754224,"Q2","Quantity2",3813767611,.8977,"03","MGD",.8977,"=",03/13/2024,,"","",,,"","","","",,"","",,"No Violation Identified",03/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040142,03/31/2024,3817754277,"Q2","Quantity2",3815376750,.9969,"03","MGD",.9969,"=",04/17/2024,,"","",,,"","","","",,"","",,"No Violation Identified",04/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040142,03/31/2024,3817754273,"Q1","Quantity1",3815376749,.6025,"03","MGD",.6025,"=",04/17/2024,,"","",,,"","","","",,"","",,"No Violation Identified",04/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523970,01/31/2021,3810471440,"Q2","Quantity2",3733227022,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523970,01/31/2021,3810471432,"Q1","Quantity1",3733227021,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523977,02/28/2021,3810471464,"Q1","Quantity1",3735742585,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523977,02/28/2021,3810471471,"Q2","Quantity2",3735742586,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523978,03/31/2021,3810471533,"Q2","Quantity2",3736862899,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523978,03/31/2021,3810471514,"Q1","Quantity1",3736862898,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523981,04/30/2021,3810471542,"Q1","Quantity1",3741040486,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523981,04/30/2021,3810471543,"Q2","Quantity2",3741040487,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523982,05/31/2021,3810471562,"Q2","Quantity2",3742788080,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523982,05/31/2021,3810471554,"Q1","Quantity1",3742788079,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2021,"Enforcement","Base Permit"
