activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040037,12/31/2021,3817752782,"Q1","Quantity1",3756293354,.0873,"03","MGD",.0873,"=",01/18/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040037,12/31/2021,3817752790,"Q2","Quantity2",3756293356,.4061,"03","MGD",.4061,"=",01/18/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040044,01/31/2022,3817752838,"Q2","Quantity2",3758753391,.2297,"03","MGD",.2297,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040044,01/31/2022,3817752836,"Q1","Quantity1",3758753390,.0735,"03","MGD",.0735,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040046,02/28/2022,3817752884,"Q2","Quantity2",3762561840,.5325,"03","MGD",.5325,"=",03/15/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040046,02/28/2022,3817752879,"Q1","Quantity1",3762561838,.3403,"03","MGD",.3403,"=",03/15/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040052,03/31/2022,3817752952,"Q1","Quantity1",3763916616,.4699,"03","MGD",.4699,"=",04/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040052,03/31/2022,3817752955,"Q2","Quantity2",3763916617,.6292,"03","MGD",.6292,"=",04/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040055,04/30/2022,3817752995,"Q2","Quantity2",3767253776,.6276,"03","MGD",.6276,"=",05/17/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040055,04/30/2022,3817752994,"Q1","Quantity1",3767253771,.5037,"03","MGD",.5037,"=",05/17/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040057,05/31/2022,3817753050,"Q2","Quantity2",3768710214,.6224,"03","MGD",.6224,"=",06/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040057,05/31/2022,3817753048,"Q1","Quantity1",3768710212,.5566,"03","MGD",.5566,"=",06/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040062,06/30/2022,3817753132,"Q1","Quantity1",3770144923,.6428,"03","MGD",.6428,"=",07/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040062,06/30/2022,3817753134,"Q2","Quantity2",3770144924,.779,"03","MGD",.779,"=",07/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040065,07/31/2022,3817753162,"Q1","Quantity1",3773617837,.6678,"03","MGD",.6678,"=",08/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040065,07/31/2022,3817753164,"Q2","Quantity2",3773617838,.8803,"03","MGD",.8803,"=",08/16/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040068,08/31/2022,3817753223,"Q1","Quantity1",3774839311,.712,"03","MGD",.712,"=",09/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040068,08/31/2022,3817753225,"Q2","Quantity2",3774839313,.876,"03","MGD",.876,"=",09/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040075,09/30/2022,3817753271,"Q2","Quantity2",3776374576,.7188,"03","MGD",.7188,"=",10/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040075,09/30/2022,3817753268,"Q1","Quantity1",3776374572,.61,"03","MGD",.61,"=",10/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040078,10/31/2022,3817753294,"Q2","Quantity2",3779605692,.7361,"03","MGD",.7361,"=",11/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040078,10/31/2022,3817753291,"Q1","Quantity1",3779605691,.5948,"03","MGD",.5948,"=",11/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040080,11/30/2022,3817753357,"Q2","Quantity2",3781224816,.477,"03","MGD",.477,"=",12/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040080,11/30/2022,3817753353,"Q1","Quantity1",3781224815,.2381,"03","MGD",.2381,"=",12/14/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3615040084,12/31/2022,3817753393,"Q1","Quantity1",3782924906,.5948,"03","MGD",.5948,"=",01/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3615040084,12/31/2022,3817753395,"Q2","Quantity2",3782924907,.7361,"03","MGD",.7361,"=",01/17/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385922,10/31/2019,3768174890,"Q1","Quantity1",3700039482,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385922,10/31/2019,3768174891,"Q2","Quantity2",3700039483,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385923,11/30/2019,3768174892,"Q1","Quantity1",3702313247,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385923,11/30/2019,3768174893,"Q2","Quantity2",3702313248,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385924,12/31/2019,3768174895,"Q2","Quantity2",3703886204,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385924,12/31/2019,3768174894,"Q1","Quantity1",3703886203,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385925,01/31/2020,3768174896,"Q1","Quantity1",3709127161,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385925,01/31/2020,3768174897,"Q2","Quantity2",3709127162,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385926,02/29/2020,3768174898,"Q1","Quantity1",3710464917,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385926,02/29/2020,3768174899,"Q2","Quantity2",3710464918,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385927,03/31/2020,3768174901,"Q2","Quantity2",3711717304,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385927,03/31/2020,3768174900,"Q1","Quantity1",3711717303,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385928,04/30/2020,3768174902,"Q1","Quantity1",3714598574,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385928,04/30/2020,3768174903,"Q2","Quantity2",3714598575,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385929,05/31/2020,3768174904,"Q1","Quantity1",3715931391,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385929,05/31/2020,3768174905,"Q2","Quantity2",3715931393,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385930,06/30/2020,3768174906,"Q1","Quantity1",3717154678,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385930,06/30/2020,3768174907,"Q2","Quantity2",3717154679,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
