activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999259,05/31/2020,3762744676,"Q1","Quantity1",3715569245,420,"26","lb/d",190.6799984,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999259,05/31/2020,3762744686,"Q2","Quantity2",3715569246,753,"26","lb/d",341.86199713,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999289,06/30/2020,3762745099,"Q1","Quantity1",3716725217,426,"26","lb/d",193.40399837,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999289,06/30/2020,3762745132,"Q2","Quantity2",3716725218,442,"26","lb/d",200.66799831,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999325,07/31/2020,3762745446,"Q2","Quantity2",3718641321,448,"26","lb/d",203.39199829,"=",08/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999325,07/31/2020,3762745443,"Q1","Quantity1",3718641319,415,"26","lb/d",188.40999842,"=",08/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999355,08/31/2020,3762745775,"Q2","Quantity2",3721576805,451,"26","lb/d",204.75399828,"=",09/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999355,08/31/2020,3762745773,"Q1","Quantity1",3721576804,387,"26","lb/d",175.69799852,"=",09/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614077942,09/30/2020,3804412377,"Q1","Quantity1",3723052563,364,"26","lb/d",165.25599861,"=",10/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614077942,09/30/2020,3804412388,"Q2","Quantity2",3723052564,500,"26","lb/d",226.99999809,"=",10/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078001,10/31/2020,3804413008,"Q2","Quantity2",3726161974,433,"26","lb/d",196.58199835,"=",11/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078001,10/31/2020,3804412990,"Q1","Quantity1",3726161973,398,"26","lb/d",180.69199848,"=",11/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078041,11/30/2020,3804413389,"Q1","Quantity1",3727569161,347,"26","lb/d",157.53799868,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078041,11/30/2020,3804413412,"Q2","Quantity2",3727569162,430,"26","lb/d",195.21999836,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078070,12/31/2020,3804413723,"Q1","Quantity1",3730654293,401,"26","lb/d",182.05399847,"=",01/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078070,12/31/2020,3804413763,"Q2","Quantity2",3730654294,886,"26","lb/d",402.24399662,"=",01/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078119,01/31/2021,3804414275,"Q2","Quantity2",3732988579,2765,"26","lb/d",1255.30998945,"=",02/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078119,01/31/2021,3804414270,"Q1","Quantity1",3732988578,557,"26","lb/d",252.87799788,"=",02/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078156,02/28/2021,3804414669,"Q1","Quantity1",3735458702,413,"26","lb/d",187.50199842,"=",03/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078156,02/28/2021,3804414694,"Q2","Quantity2",3735458703,1219,"26","lb/d",553.42599535,"=",03/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078198,03/31/2021,3804415095,"Q1","Quantity1",3736815121,405,"26","lb/d",183.86999846,"=",04/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078198,03/31/2021,3804415099,"Q2","Quantity2",3736815122,751,"26","lb/d",340.95399714,"=",04/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078247,04/30/2021,3804415536,"Q2","Quantity2",3738923737,1782,"26","lb/d",809.0279932,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078247,04/30/2021,3804415525,"Q1","Quantity1",3738923736,502,"26","lb/d",227.90799809,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078275,05/31/2021,3804415776,"Q1","Quantity1",3742516973,365,"26","lb/d",165.70999861,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078275,05/31/2021,3804415785,"Q2","Quantity2",3742516974,462,"26","lb/d",209.74799824,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078315,06/30/2021,3804416202,"Q2","Quantity2",3743599220,595,"26","lb/d",270.12999773,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078315,06/30/2021,3804416192,"Q1","Quantity1",3743599219,412,"26","lb/d",187.04799843,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078361,07/31/2021,3804416672,"Q1","Quantity1",3745559058,437,"26","lb/d",198.39799833,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078361,07/31/2021,3804416684,"Q2","Quantity2",3745559059,470,"26","lb/d",213.37999821,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078398,08/31/2021,3804417063,"Q2","Quantity2",3748394627,575,"26","lb/d",261.04999781,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078398,08/31/2021,3804417060,"Q1","Quantity1",3748394625,445,"26","lb/d",202.0299983,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614078445,09/30/2021,3804417604,"Q1","Quantity1",3749790584,361,"26","lb/d",163.89399862,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614078445,09/30/2021,3804417607,"Q2","Quantity2",3749790585,441,"26","lb/d",200.21399832,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614846663,10/31/2021,3815399902,"Q2","Quantity2",3752959402,439,"26","lb/d",199.30599833,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614846663,10/31/2021,3815399895,"Q1","Quantity1",3752959400,402,"26","lb/d",182.50799847,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614846685,11/30/2021,3815400245,"Q1","Quantity1",3753958337,365,"26","lb/d",165.70999861,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614846685,11/30/2021,3815400247,"Q2","Quantity2",3753958338,434,"26","lb/d",197.03599834,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614846702,12/31/2021,3815400577,"Q1","Quantity1",3755741420,340,"26","lb/d",154.3599987,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614846702,12/31/2021,3815400599,"Q2","Quantity2",3755741421,472,"26","lb/d",214.2879982,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3614846717,01/31/2022,3815400833,"Q1","Quantity1",3758753135,345,"26","lb/d",156.62999868,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3614846717,01/31/2022,3815400839,"Q2","Quantity2",3758753137,696,"26","lb/d",315.98399734,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
