activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199448,11/30/2017,3452617464,"Q1","Quantity1",3650705519,542,"26","lb/d",246.06799793,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199449,12/31/2017,3452617495,"Q1","Quantity1",3651604026,587,"26","lb/d",266.49799776,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199449,12/31/2017,3452617496,"Q2","Quantity2",3651604027,746,"26","lb/d",338.68399715,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199450,01/31/2018,3452617527,"Q2","Quantity2",3653373491,733,"26","lb/d",332.7819972,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199450,01/31/2018,3452617526,"Q1","Quantity1",3653373490,560,"26","lb/d",254.23999786,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199451,02/28/2018,3452617557,"Q1","Quantity1",3655096712,1189,"26","lb/d",539.80599546,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199451,02/28/2018,3452617558,"Q2","Quantity2",3655096713,2743,"26","lb/d",1245.32198954,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199452,03/31/2018,3452617588,"Q1","Quantity1",3662244683,580,"26","lb/d",263.31999779,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199452,03/31/2018,3452617589,"Q2","Quantity2",3662244684,695,"26","lb/d",315.52999735,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199453,04/30/2018,3452617620,"Q2","Quantity2",3666263797,902,"26","lb/d",409.50799656,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199453,04/30/2018,3452617619,"Q1","Quantity1",3666263796,535,"26","lb/d",242.88999796,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199454,05/31/2018,3452617651,"Q2","Quantity2",3669426448,624,"26","lb/d",283.29599762,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199454,05/31/2018,3452617650,"Q1","Quantity1",3669426446,467,"26","lb/d",212.01799822,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199455,06/30/2018,3452617682,"Q2","Quantity2",3670718520,602,"26","lb/d",273.3079977,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199455,06/30/2018,3452617681,"Q1","Quantity1",3670718519,523,"26","lb/d",237.441998,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199456,07/31/2018,3452617713,"Q2","Quantity2",3672476704,740,"26","lb/d",335.95999718,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199456,07/31/2018,3452617712,"Q1","Quantity1",3672476703,449,"26","lb/d",203.84599829,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199457,08/31/2018,3452617744,"Q2","Quantity2",3674703723,574,"26","lb/d",260.59599781,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199457,08/31/2018,3452617743,"Q1","Quantity1",3674703722,431,"26","lb/d",195.67399836,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199458,09/30/2018,3452617774,"Q1","Quantity1",3676107094,416,"26","lb/d",188.86399841,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199458,09/30/2018,3452617775,"Q2","Quantity2",3676107095,572,"26","lb/d",259.68799782,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199459,10/31/2018,3452617806,"Q2","Quantity2",3678602149,458,"26","lb/d",207.93199825,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199459,10/31/2018,3452617805,"Q1","Quantity1",3678602148,425,"26","lb/d",192.94999838,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199460,11/30/2018,3452617836,"Q1","Quantity1",3680371277,431,"26","lb/d",195.67399836,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199460,11/30/2018,3452617837,"Q2","Quantity2",3680371278,462,"26","lb/d",209.74799824,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199461,12/31/2018,3452617867,"Q1","Quantity1",3681529216,444,"26","lb/d",201.57599831,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199461,12/31/2018,3452617868,"Q2","Quantity2",3681529217,865,"26","lb/d",392.7099967,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199462,01/31/2019,3452617898,"Q1","Quantity1",3684041928,606,"26","lb/d",275.12399769,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199462,01/31/2019,3452617899,"Q2","Quantity2",3684041929,2927,"26","lb/d",1328.85798883,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199463,02/28/2019,3452617930,"Q2","Quantity2",3685320943,728,"26","lb/d",330.51199722,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199463,02/28/2019,3452617929,"Q1","Quantity1",3685320942,444,"26","lb/d",201.57599831,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199464,03/31/2019,3452617960,"Q1","Quantity1",3687645629,428,"26","lb/d",194.31199837,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199464,03/31/2019,3452617961,"Q2","Quantity2",3687645630,602,"26","lb/d",273.3079977,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199465,04/30/2019,3452617991,"Q1","Quantity1",3689455672,393,"26","lb/d",178.4219985,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199465,04/30/2019,3452617992,"Q2","Quantity2",3689455673,521,"26","lb/d",236.53399801,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199466,05/31/2019,3452618022,"Q1","Quantity1",3691538085,415,"26","lb/d",188.40999842,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199466,05/31/2019,3452618023,"Q2","Quantity2",3691538086,470,"26","lb/d",213.37999821,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199467,06/30/2019,3452618054,"Q2","Quantity2",3692817995,471,"26","lb/d",213.8339982,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199467,06/30/2019,3452618053,"Q1","Quantity1",3692817994,441,"26","lb/d",200.21399832,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610998981,07/31/2019,3762740788,"Q2","Quantity2",3695353719,460,"26","lb/d",208.83999825,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610998981,07/31/2019,3762740781,"Q1","Quantity1",3695353718,436,"26","lb/d",197.94399834,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999009,08/31/2019,3762741296,"Q1","Quantity1",3696804033,424,"26","lb/d",192.49599838,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
