activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380425,11/30/2018,3618540697,"C1","Concentration1",3680590103,7.85,"12","SU",7.85,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380426,12/31/2018,3618540715,"C1","Concentration1",3681532923,7.24,"12","SU",7.24,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380426,12/31/2018,3618540716,"C3","Concentration3",3681532924,7.94,"12","SU",7.94,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380427,01/31/2019,3618540733,"C1","Concentration1",3684124208,7.3,"12","SU",7.3,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380427,01/31/2019,3618540734,"C3","Concentration3",3684124209,7.86,"12","SU",7.86,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380428,02/28/2019,3618540751,"C1","Concentration1",3685535368,7.45,"12","SU",7.45,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380428,02/28/2019,3618540752,"C3","Concentration3",3685535369,8.01,"12","SU",8.01,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380429,03/31/2019,3618540769,"C1","Concentration1",3687607988,7.64,"12","SU",7.64,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380429,03/31/2019,3618540770,"C3","Concentration3",3687607990,8.01,"12","SU",8.01,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380430,04/30/2019,3618540787,"C1","Concentration1",3690568857,7.46,"12","SU",7.46,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380430,04/30/2019,3618540788,"C3","Concentration3",3690568858,7.94,"12","SU",7.94,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380431,05/31/2019,3618540806,"C3","Concentration3",3691676202,7.97,"12","SU",7.97,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380431,05/31/2019,3618540805,"C1","Concentration1",3691676201,7.76,"12","SU",7.76,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380432,06/30/2019,3618540824,"C3","Concentration3",3692688302,8.14,"12","SU",8.14,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380432,06/30/2019,3618540823,"C1","Concentration1",3692688300,7.7,"12","SU",7.7,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380433,07/31/2019,3618540841,"C1","Concentration1",3695693046,7.74,"12","SU",7.74,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380433,07/31/2019,3618540842,"C3","Concentration3",3695693047,7.87,"12","SU",7.87,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380434,08/31/2019,3618540860,"C3","Concentration3",3696760238,7.98,"12","SU",7.98,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380434,08/31/2019,3618540859,"C1","Concentration1",3696760232,7.31,"12","SU",7.31,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380435,09/30/2019,3618540877,"C1","Concentration1",3698147781,7.29,"12","SU",7.29,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380435,09/30/2019,3618540878,"C3","Concentration3",3698147784,8,"12","SU",8,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380436,10/31/2019,3618540895,"C1","Concentration1",3700039678,6.63,"12","SU",6.63,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380436,10/31/2019,3618540896,"C3","Concentration3",3700039679,7.71,"12","SU",7.71,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380437,11/30/2019,3618540914,"C3","Concentration3",3701996436,7.64,"12","SU",7.64,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380437,11/30/2019,3618540913,"C1","Concentration1",3701996435,7.15,"12","SU",7.15,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380438,12/31/2019,3618540932,"C3","Concentration3",3703687142,7.75,"12","SU",7.75,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380438,12/31/2019,3618540931,"C1","Concentration1",3703687140,6.53,"12","SU",6.53,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380439,01/31/2020,3618540950,"C3","Concentration3",3708916319,7.71,"12","SU",7.71,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380439,01/31/2020,3618540949,"C1","Concentration1",3708916318,7.64,"12","SU",7.64,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380440,02/29/2020,3618540967,"C1","Concentration1",3710353131,6.84,"12","SU",6.84,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380440,02/29/2020,3618540968,"C3","Concentration3",3710353132,7.78,"12","SU",7.78,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968215,03/31/2020,3788198721,"C3","Concentration3",3711628725,7.79,"12","SU",7.79,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968215,03/31/2020,3788198713,"C1","Concentration1",3711628724,7.18,"12","SU",7.18,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968225,04/30/2020,3788198843,"C1","Concentration1",3714280735,6.87,"12","SU",6.87,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968225,04/30/2020,3788198847,"C3","Concentration3",3714280737,7.74,"12","SU",7.74,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968232,05/31/2020,3788198993,"C3","Concentration3",3715533933,7.82,"12","SU",7.82,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968232,05/31/2020,3788198990,"C1","Concentration1",3715533932,6.8,"12","SU",6.8,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968240,06/30/2020,3788199144,"C1","Concentration1",3717058650,7.01,"12","SU",7.01,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968240,06/30/2020,3788199149,"C3","Concentration3",3717058651,7.88,"12","SU",7.88,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968252,07/31/2020,3788199265,"C3","Concentration3",3718766696,7.88,"12","SU",7.88,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968252,07/31/2020,3788199262,"C1","Concentration1",3718766693,7.8,"12","SU",7.8,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968260,08/31/2020,3788199361,"C1","Concentration1",3721774031,7.78,"12","SU",7.78,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968260,08/31/2020,3788199365,"C3","Concentration3",3721774032,7.87,"12","SU",7.87,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968269,09/30/2020,3788199454,"C3","Concentration3",3723320220,7.97,"12","SU",7.97,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968269,09/30/2020,3788199450,"C1","Concentration1",3723320219,7.79,"12","SU",7.79,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968276,10/31/2020,3788199528,"C1","Concentration1",3726212919,7.75,"12","SU",7.75,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968276,10/31/2020,3788199531,"C3","Concentration3",3726212920,7.9,"12","SU",7.9,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968281,11/30/2020,3788199679,"C3","Concentration3",3727552233,7.77,"12","SU",7.77,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
