activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3600838863,05/31/2017,3610878054,"C1","Concentration1",3641504062,7.62,"12","SU",7.62,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380408,06/30/2017,3618540391,"C1","Concentration1",3642739837,7.29,"12","SU",7.29,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380408,06/30/2017,3618540392,"C3","Concentration3",3642739838,7.81,"12","SU",7.81,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380409,07/31/2017,3618540410,"C3","Concentration3",3644982008,7.79,"12","SU",7.79,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380409,07/31/2017,3618540409,"C1","Concentration1",3644982005,7.24,"12","SU",7.24,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380410,08/31/2017,3618540427,"C1","Concentration1",3646508950,7.11,"12","SU",7.11,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380410,08/31/2017,3618540428,"C3","Concentration3",3646508951,7.6,"12","SU",7.6,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380411,09/30/2017,3618540446,"C3","Concentration3",3653225993,7.5,"12","SU",7.5,"=",02/07/2018,110,"","",,3631136214,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380411,09/30/2017,3618540445,"C1","Concentration1",3653225991,7.11,"12","SU",7.11,"=",02/07/2018,110,"","",,3631136003,"D90","DMR, Limited - Overdue","","",,"","",,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380412,10/31/2017,3618540464,"C3","Concentration3",3649723788,7.86,"12","SU",7.86,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380412,10/31/2017,3618540463,"C1","Concentration1",3649723787,7.27,"12","SU",7.27,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380413,11/30/2017,3618540481,"C1","Concentration1",3650650077,7.79,"12","SU",7.79,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380413,11/30/2017,3618540482,"C3","Concentration3",3650650078,8.42,"12","SU",8.42,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380414,12/31/2017,3618540499,"C1","Concentration1",3651857707,8.02,"12","SU",8.02,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380414,12/31/2017,3618540500,"C3","Concentration3",3651857708,8.28,"12","SU",8.28,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380415,01/31/2018,3618540518,"C3","Concentration3",3653653749,8.62,"12","SU",8.62,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380415,01/31/2018,3618540517,"C1","Concentration1",3653653747,8.01,"12","SU",8.01,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380416,02/28/2018,3618540536,"C3","Concentration3",3662543743,8.03,"12","SU",8.03,"=",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380416,02/28/2018,3618540535,"C1","Concentration1",3662543741,7.98,"12","SU",7.98,"=",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380417,03/31/2018,3618540554,"C3","Concentration3",3662543760,8.34,"12","SU",8.34,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380417,03/31/2018,3618540553,"C1","Concentration1",3662543759,7.64,"12","SU",7.64,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380418,04/30/2018,3618540571,"C1","Concentration1",3667289409,7.24,"12","SU",7.24,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380418,04/30/2018,3618540572,"C3","Concentration3",3667289410,7.91,"12","SU",7.91,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380419,05/31/2018,3618540589,"C1","Concentration1",3669642439,7.42,"12","SU",7.42,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380419,05/31/2018,3618540590,"C3","Concentration3",3669642441,8.12,"12","SU",8.12,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380420,06/30/2018,3618540607,"C1","Concentration1",3670879556,7.53,"12","SU",7.53,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380420,06/30/2018,3618540608,"C3","Concentration3",3670879557,7.89,"12","SU",7.89,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380421,07/31/2018,3618540626,"C3","Concentration3",3672659857,8,"12","SU",8,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380421,07/31/2018,3618540625,"C1","Concentration1",3672659856,7.48,"12","SU",7.48,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380422,08/31/2018,3618540643,"C1","Concentration1",3674787383,7.28,"12","SU",7.28,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380422,08/31/2018,3618540644,"C3","Concentration3",3674787384,8.13,"12","SU",8.13,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380423,09/30/2018,3618540662,"C3","Concentration3",3676037205,7.98,"12","SU",7.98,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380423,09/30/2018,3618540661,"C1","Concentration1",3676037204,7.8,"12","SU",7.8,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380424,10/31/2018,3618540679,"C1","Concentration1",3678656505,7.82,"12","SU",7.82,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380424,10/31/2018,3618540680,"C3","Concentration3",3678656506,8.01,"12","SU",8.01,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380425,11/30/2018,3618540697,"C1","Concentration1",3680590103,7.85,"12","SU",7.85,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380425,11/30/2018,3618540698,"C3","Concentration3",3680590104,7.97,"12","SU",7.97,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380426,12/31/2018,3618540715,"C1","Concentration1",3681532923,7.24,"12","SU",7.24,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380426,12/31/2018,3618540716,"C3","Concentration3",3681532924,7.94,"12","SU",7.94,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380427,01/31/2019,3618540734,"C3","Concentration3",3684124209,7.86,"12","SU",7.86,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380427,01/31/2019,3618540733,"C1","Concentration1",3684124208,7.3,"12","SU",7.3,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380428,02/28/2019,3618540751,"C1","Concentration1",3685535368,7.45,"12","SU",7.45,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380428,02/28/2019,3618540752,"C3","Concentration3",3685535369,8.01,"12","SU",8.01,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380429,03/31/2019,3618540769,"C1","Concentration1",3687607988,7.64,"12","SU",7.64,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380429,03/31/2019,3618540770,"C3","Concentration3",3687607990,8.01,"12","SU",8.01,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380430,04/30/2019,3618540787,"C1","Concentration1",3690568857,7.46,"12","SU",7.46,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380430,04/30/2019,3618540788,"C3","Concentration3",3690568858,7.94,"12","SU",7.94,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380431,05/31/2019,3618540805,"C1","Concentration1",3691676201,7.76,"12","SU",7.76,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
